AuthorID,Author,Date,Content,Attachments,Reactions
"895672046116278322","samedixsnft#8110","2021-12-22","https://twitter.com/dgntec/status/1473690021899218946?s=21","",""
"895672046116278322","samedixsnft#8110","2021-12-22","I liked this one as well","",""
"895672046116278322","samedixsnft#8110","2021-12-22","Definitely the major problem in photography is secondary sales","","🙌🏻 (4)"
"895672046116278322","samedixsnft#8110","2021-12-22","And this is very good move ✌️","",""
"693277954519728138","Lapsus#4632","2021-12-22","The big bold vision comes from there ; )","","🤙 (2)"
"895672046116278322","samedixsnft#8110","2021-12-22","Might be game changer move","",""
"419935721936125952","MesutNFT#9591","2021-12-23","great move, indeed! hopefully it will be a game changer move","",""
"827362797792788520","hddamico#7928","2021-12-23","https://deca.art/ interesting 🧐","",""
"693277954519728138","Lapsus#4632","2021-12-23","And this one too! https://spatial.io/","",""
"809382179468476456","mdr#8647","2021-12-24","😬 people without legs 😅","",""
"809382179468476456","mdr#8647","2021-12-24","Still like the Cryptovoxels best of all the 3D worlds. It has something weird spacy. And it can be messy, if you want it. you have quite a some freedom, most of 3D spaces have a lot of pre-baked stuff that is questionable - the perfect 3D world should be like a white board I think.","","💯 (1)"
"827362797792788520","hddamico#7928","2021-12-24","agree. let’s move on CV? @0xSam, also would be great to see an OnCyber / Deca gallery while we still discuss logo / website for RAW. who wants to work on this?","",""
"827362797792788520","hddamico#7928","2021-12-24","https://oncyber.io/freddie some inspiration 🔥 @Freddie","","🔥 (5),cheers (3)"
"693277954519728138","Lapsus#4632","2021-12-24","Wow, @Freddie !","",""
"693277954519728138","Lapsus#4632","2021-12-24","Yes, CV is also the most 'democratic' of the crypto metaverses, anyone with a link can enter and the hardware requirements are much lower than for other more sophisticated ones (like somnium, etc).","",""
"809382179468476456","mdr#8647","2021-12-24","Exactly 🔥","","🙌 (1)"
"799729291017060383","charlierubin#0001","2021-12-24","these are really cool","","🙌 (1)"
"799729291017060383","charlierubin#0001","2021-12-24","have you seen","",""
"799729291017060383","charlierubin#0001","2021-12-24","https://newart.city/","","👀 (2)"
"799729291017060383","charlierubin#0001","2021-12-24","should we get a Cryptovoxels Property?","","🔥 (1)"
"799729291017060383","charlierubin#0001","2021-12-24","could be cool!","",""
"693277954519728138","Lapsus#4632","2021-12-24","I had not! We have people ready to do cool cross virtual / real stuff too.","",""
"693277954519728138","Lapsus#4632","2021-12-24","We will! @0xSam is on command!","",""
"799729291017060383","charlierubin#0001","2021-12-24","dope","","🔥 (1)"
"907631638144499722","Klamt#3962","2021-12-24","I can work on the oncyber, I've created this invite in the website so I can arrange RAW`s work. Can someone give me access?
https://oncyber.io/create?inviteId=XU7I3TLcrNSEsF7Y0n8i&walletId=0xf9ff406304e9075d93a2328ce4550b87e0757a10","","🔥 (1)"
"907631638144499722","Klamt#3962","2021-12-24","WOW!!! Many crazy environments, worth it trying out some of them. I even found a live DJ set going on randomly inside one of them...","","🔥 (2)"
"693277954519728138","Lapsus#4632","2021-12-24","I have someone ready to give us advice on CV parcel acquisition deals if needed @0xSam , you know ; )","",""
"907631638144499722","Klamt#3962","2021-12-24","Once we have our official gallery, we can even invite members to post their collection in a designated space...","","👀 (1)"
"746159224681267250","0xSam#1111","2021-12-24","Yep, I’m already negotiating an ocean front property that’s is 3 connected parcels on the poneke island","","🔥 (6)"
"746159224681267250","0xSam#1111","2021-12-24","Waiting on an answer from the owner","",""
"746159224681267250","0xSam#1111","2021-12-24","I already have the builders aligned","",""
"746159224681267250","0xSam#1111","2021-12-24","Because of the holidays things have been slow, we can go on OpenSea and buy any parcel but I rather do an OTC deal to get multiple connected parcels, this takes a bit of time","",""
"746159224681267250","0xSam#1111","2021-12-24","Should have a deal closed soon, holidays just make things hard","",""
"693277954519728138","Lapsus#4632","2021-12-24","That's awesome! Tell us how we can assist, and you know dm's are constantly open for any need!","",""
"693277954519728138","Lapsus#4632","2021-12-24","People are grateful for what we did, stoked with the responses: https://twitter.com/theRAWdao/status/1474480889900015616?s=20","","🔥 (1)"
"235502625754185728","Samovarul#6470","2021-12-26","can we pls add the Uniswap link to #👋│start-here channel? might help onboarding new users. tks","","2606_plus_one (1)"
"235502625754185728","Samovarul#6470","2021-12-26","quick question: do we want the RAW token on Coingecko/CMC? should we start this discussion with them?","",""
"235502625754185728","Samovarul#6470","2021-12-26","and another one for @lucaspon: the call recordings are also in the Clarity app?","",""
"710331213549797416","Seth 🔲 ²#8330","2021-12-27","Who here is working on the logo?","",""
"235502625754185728","Samovarul#6470","2021-12-27","there are a few discussions, you need to search this channel. I think the last time we had 1-2 companies working on a proposal + some interesting ideas from the community","",""
"235502625754185728","Samovarul#6470","2021-12-27","are you a designer?","",""
"235502625754185728","Samovarul#6470","2021-12-27","there's also more info on the Clarity page: https://app.clarity.so/rawdao/work/10","",""
"799729291017060383","charlierubin#0001","2021-12-28","how can one get access to this?","",""
"235502625754185728","Samovarul#6470","2021-12-28","I guess anybody with RAW Dao membership can","",""
"799729291017060383","charlierubin#0001","2021-12-29","I mean it's saying it's Private, do we need access somehow","",""
"827362797792788520","hddamico#7928","2021-12-29","who wants to contribute with the PR team announcing 9 already acquired artists? @Lapsus and @claudia have been doing most of the work here. 

main activities will be writing posts, coordinate spaces, interviews, contents and etc. in this phase we have a lot of collected artists that are not part of the DAO, so ideally we should bring them to our community. 

fyi - no more acquisitions will be made under the provisional committee.","","👍 (7)"
"235502625754185728","Samovarul#6470","2021-12-29","I'm in, what are the next steps? is there a meeting on this?","","❤️ (1)"
"661055944536621072","Zak_Krevitt#7060","2021-12-31","when does the new committee go into effect?","",""
"823957870340341761","Gregory Eddi Jones#7921","2022-01-01","I'll be happy to volunteer to run spaces chats","","🙋 (1),🙌 (5)"
"893083908428689430","MickeySmith#2765","2022-01-02","We'd be lucky to have Gregory moderating spaces for RAW. Glad to co-host as needed.","","🙏 (4),👍 (1)"
"799729291017060383","charlierubin#0001","2022-01-03","I would love to moderate/host a Spaces chat","","👍 (1)"
"693277954519728138","Lapsus#4632","2022-01-03","Please take a moment to celebrate our provisional Curation Committee as we gear up for new announcements of the works they have acquired, starting tomorrow https://twitter.com/theRAWdao/status/1478145619424423938?s=20","","❤️ (1)"
"419935721936125952","MesutNFT#9591","2022-01-03","thanks for sharing, QT'd it 💯","","🙏 (1)"
"693277954519728138","Lapsus#4632","2022-01-03","@everyone We've been working on a Metaverse Real Estate Acquisition and Development plan the last couple of weeks. Efforts have been lead by @0xSam and we have CV architects lined up and at least two different options of land that will fit our needs. There are other parts to our ambitions in the metaverse and irl intersections in the future, but for now the priority is to secure the parcels and gallery so the work can start for us to have our growing collection displayed in CV and OnCyber in the shortest term possible. Here is a draft in Clarity of the budget we are estimating for this first stage https://app.clarity.so/rawdao/view/006f9ce2-a26e-417d-b1e9-eb7b60a52e09. Plese review as we'd like to put it up to vote in Snapshot asap, so we don't miss the opportunities we have detected in the market and the work already done towards securing good deals for our DAO specially with CV parcels. Thank you!","","aussieparrot (18),🏗️ (9),6018_lsdheart (5),OtherFaces2 (3),fplogoglitched (2)"
"887164539303505971","Photospice#6564","2022-01-03","https://tenor.com/view/boom-dabbing-betty-white-dab-gif-16081801","","😆 (2)"
"823957870340341761","Gregory Eddi Jones#7921","2022-01-03","I connected to clarity with the wallet I hold my Raw but still cannot access. Do I need to be added to a list there?","","😬 (1)"
"693277954519728138","Lapsus#4632","2022-01-03","That might be a bug with Clarity : ( It's a short text, so I might as well c+p it to your dm's. (Could put it here but might be too much). Ofc we still need to solve your access to the app!","",""
"799729291017060383","charlierubin#0001","2022-01-03","I can’t access Clarity as well","","😬 (1)"
"297830494027120640","Gendo#3589","2022-01-03","I couldn't access just now either.. But then I searched the chat for the invite link and clicked that again. Then I was able to access.","",""
"297830494027120640","Gendo#3589","2022-01-03","https://discord.com/channels/908059371718709288/908079682824601670/923318630995886120","",""
"693277954519728138","Lapsus#4632","2022-01-03","Ohlala, Clarity it's proving not ideal, I hope we can solve all the issues. Let's talk about that in #📃│governance","","dopexcrygif (2)"
"615721316158406666","privateidentity#4757","2022-01-03","@Lapsus is this the right place to discuss the proposal? if so why CryptoVoxels over Sandbox? I'm guessing CV is known for art galleries already as the main use there now.","",""
"693277954519728138","Lapsus#4632","2022-01-03","Yes, here is ok! What you mention is true, it's become the standard for showcasing NFT art collections via galleries. There are other considerations we discussed here before: more sophisticated options (like Somnium, etc) also require more capable hardware on the user's end. So all in all, the consensus was to favor CV and OnCyber as our first steps to build our galleries.","","1_ (2)"
"615721316158406666","privateidentity#4757","2022-01-03","Sounds good, thanks for the clarification :pray: :pepe_stars: 🖼️","","🙌 (2)"
"905118858078199898","dezzoster#2853","2022-01-03","@Gregory Eddi Jones did an exhibition of his Promise Land collection here.  https://newart.city/show/gregory-eddi-jones","","💯 (1)"
"799729291017060383","charlierubin#0001","2022-01-03","incredible !","",""
"746159224681267250","0xSam#1111","2022-01-04","Great question, Sandbox is more of a gaming metaverse just like Somnium","","🎓 (1)"
"746159224681267250","0xSam#1111","2022-01-04","@lucaspon how could we get on clarity, I’m also having issues going on it","",""
"693277954519728138","Lapsus#4632","2022-01-04","It should work through this link https://discord.com/channels/908059371718709288/908079682824601670/927739613920002048","","partygritty (2)"
"809382179468476456","mdr#8647","2022-01-04","Yes think you need the invite link when you log in the first time. After that it’s like a breeze.","",""
"809382179468476456","mdr#8647","2022-01-04","Think the proposal looks sound. Love CV because it’s a bit wild and you can really make it your own. Minecraft for galleries 😁 - OnCyber already feels a bit pre-baked with the standard idiom of a *white cube* - like we need white cubes to show digital art, hell we’re in the metaverse, we can make it any which way we please. That why I like CV. Also New Art City is kind of nice, but dislike it’s not a world- it’s more like rooms (like actually also OnCyber) - anyway let’s get onto it and vote and get our little piece of CV !","","🔥 (1)"
"389803426877407232","lucaspon#3865","2022-01-04","try the link on #❕│read-this","",""
"809382179468476456","mdr#8647","2022-01-04","I like the new logo 😂","https://cdn.discordapp.com/attachments/914591222931279874/927973152129175602/IMG_5029.png","🔥 (2)"
"235502625754185728","Samovarul#6470","2022-01-04","not looking that great in dark mode","https://cdn.discordapp.com/attachments/914591222931279874/927973331574079599/unknown.png",""
"809382179468476456","mdr#8647","2022-01-04","that’s weird- I’m actually in dark mode too","",""
"235502625754185728","Samovarul#6470","2022-01-04","I also have chrome dark mode flag which makes it sometimes a bit weird, so it might be me","",""
"693277954519728138","Lapsus#4632","2022-01-04","That's a fake dark mode!","",""
"693277954519728138","Lapsus#4632","2022-01-04","It's the problem with these apps vs the native dark modes of the apps.","",""
"693277954519728138","Lapsus#4632","2022-01-04","I have my twitter in native dark mode and it looks perfectly correct!","",""
"693277954519728138","Lapsus#4632","2022-01-04","@carlovanderoer might have something to do with that!","",""
"235502625754185728","Samovarul#6470","2022-01-04","how is it ""fake"" if I'm using it and it's available for anyone using Chrome/Brave/Chromium? 🙂","",""
"693277954519728138","Lapsus#4632","2022-01-04","Meaning ""not native to the apps"" : D","",""
"235502625754185728","Samovarul#6470","2022-01-04","and another thing: ""it looks great on my device"" is ok, but might get false positives 😄","",""
"693277954519728138","Lapsus#4632","2022-01-04","It's an external app that forces the dark mode and makes weird changes","",""
"235502625754185728","Samovarul#6470","2022-01-04","it's a feature of chrome","",""
"693277954519728138","Lapsus#4632","2022-01-04","No, but that's not ""on our devices"". It's ""in twitter dark mode"".","",""
"693277954519728138","Lapsus#4632","2022-01-04","An extension","",""
"693277954519728138","Lapsus#4632","2022-01-04","But twitter has it built in to ensure it works correctly.","",""
"693277954519728138","Lapsus#4632","2022-01-04","This is what we discussed about other apps previously (but not a topic for this channel if we want to keep it relevant).","",""
"235502625754185728","Samovarul#6470","2022-01-04","it's a FLAG, it's included with your Chrome, not an extension; it's like saying that cookies are an extension 
and Twitter is also a web app that can be made pink if the user so wishes, right? 🙂","",""
"235502625754185728","Samovarul#6470","2022-01-04","I will stop here, I think you got my point
PS: the reason why I enabled this flag is because the Clarity app was giving me a headache and has no dark mode available 😉","",""
"693277954519728138","Lapsus#4632","2022-01-04","It's a feature of Chrome in that case too that forces color inversions incorrectly.","",""
"693277954519728138","Lapsus#4632","2022-01-04","And exactly, I was in that camp if you remember well! ; ) Had to use a dedicated browser only for Clarity with one of those extensions or dark apps precisely to avoid this kind of problem elsewere. The good night mode is the one the devs build into, but they have not yet at Clarity (we already asked).","",""
"235502625754185728","Samovarul#6470","2022-01-04","they will surely added, it's usually not a complicated feature 👍","","👍 (1)"
"891001455346065448","Matthew Morrocco#6236","2022-01-04","I can also help with this !","","👍 (2),❤️ (3)"
"693277954519728138","Lapsus#4632","2022-01-04","Spaces host is our hit demand! : D Thank you all!","",""
"693277954519728138","Lapsus#4632","2022-01-04","Ok, @everyone! Vote is up for the Metaverse Acquisitions proposal. The text in Snapshot is succint to avoid giving away information as the platform is public and we are hoping to get good deals on the parcels. For this very reason, let's try to get a good quorum fast between today and tomorrow. Voting link: https://snapshot.org/#/rawdao.eth/proposal/QmS4ZwcBKQwskL9e4et1qBSzd5JSJfU97u2K1HEoQ5eHSw","","👍 (6)"
"474046746163412993","Freddie#0100","2022-01-04","Is this for CV land? I don't have access to clarity and I'm not seeing it on the vote","",""
"693277954519728138","Lapsus#4632","2022-01-04","Hey, Freddie! Yes, it's for CV mainly, plus a small allocation for OnCyber of 2 ETH.","",""
"474046746163412993","Freddie#0100","2022-01-04","Found access for Clarity and lookung now. Thanks","",""
"693277954519728138","Lapsus#4632","2022-01-04","Oh, awesome! I was going to ask about the invite link. I'm glad it worked!","",""
"474046746163412993","Freddie#0100","2022-01-04","I voted no. I'm not a fan of the CryptoVoxel product and don't see them sticking around and gaining market share long term. I'd vote yes for somewhere to showcase the collection but I think 21.5E is too much to spend with me considering it a risky investment. Happy to be proven wrong:)","",""
"693277954519728138","Lapsus#4632","2022-01-04","Hey! That's totally fine, ofc!","",""
"693277954519728138","Lapsus#4632","2022-01-04","That was the consensus we had, I think no one manifested against until now, but I like diverse opinions!","",""
"474046746163412993","Freddie#0100","2022-01-04","Yeah, I should have voiced my opinion earlier. Been away for a few weeks","",""
"746159224681267250","0xSam#1111","2022-01-04","Hey Freddie totally get your point but I disagree I think CryptoVoxels is one of the safer options for metaverse investments. Decentraland and CryptoVoxels (CV) are the only social metaverses out there that have large support and involvement. As validation we have all the most successful DAO’s buying up parcels in CV, Flamingo DAO, Fingerprints DAO, Neon DAO, etc","",""
"746159224681267250","0xSam#1111","2022-01-04","Fingerprints bought parcels when it was considered risky and their investment for the parcel themselves is already up like 5-7x","",""
"480940215725457419","TheLoopDigga#7799","2022-01-04","I'm being told I don't have access to the Clarity site?","",""
"693277954519728138","Lapsus#4632","2022-01-04","Did you try the invite linked at the bottom?","",""
"480940215725457419","TheLoopDigga#7799","2022-01-04","ah my mistake. Thank you!","","👌 (1),🙏 (1)"
"474046746163412993","Freddie#0100","2022-01-04","Yeah, I wouldn't argue against it being one of the better current options around and I'm aware of the prominent dao's who have bought. I frankly have issues with all of them so it's not super CV specific 😅  I think I have highest hopes for Sandbox out of anything currently. In terms of investment I think buying 1-2 years ago was smart but I anticipate some big traditional players entering the space in 2022/2023 with better products and I'm don't see a clear path for for the current players to beat them. If the dao considered it a short term bet I'd be more inclined to vote yes. 

Not super related but there is also something about a open world product selling private land that just feels wrong to me. Either way, I will fully get behind whatever the dao decides.","",""
"474046746163412993","Freddie#0100","2022-01-04","I actually think the nicest looking current option is gallery.so (though mine private collection is in Oncyber)","",""
"746159224681267250","0xSam#1111","2022-01-04","New player will definitely join but the 4 main metaverses have first mover advantage and have a strong hold on the web 3 community, I still think we’re early to this and it will continue to grow. Sandbox is great but it’s a gaming metaverse which doesn’t fit our DAO for now. Eventually CryptoVoxels will have a social token to them which we can do lots of things with it. Create private events for DAO members etc","",""
"819708932876140575","shanelavalette#2830","2022-01-04","Everyone having this issue with Clarity? Tried to see the details of this and can't.","https://cdn.discordapp.com/attachments/914591222931279874/928010778823507998/Screen_Shot_2022-01-04_at_11.41.22_PM.png",""
"474046746163412993","Freddie#0100","2022-01-04","use this https://app.clarity.so/invite-link/jLcr9FgGbT","",""
"819708932876140575","shanelavalette#2830","2022-01-04","Worked! Thanks 🙂","",""
"746159224681267250","0xSam#1111","2022-01-04","Also I can’t vote since my hardware wallet is away from me 🥴 but if I could vote on here and have Lucas or DT verify my tokens that would be great","",""
"819708932876140575","shanelavalette#2830","2022-01-04","I am also of the persuasion that that 20+ ETH might be better used to buy work by artists for the collection and consider a display method like Gallery.so, Jemi.so (both 2D) or OnCyber, NewArtCity (both 3D), or one of the others... or perhaps even an improved RAW DAO website with our own preferred display. Could be convinced otherwise, of course, but voted no for this reason for now.","","👍 (1)"
"474046746163412993","Freddie#0100","2022-01-04","Do we have any DAU numbers to support people are looking at CV galleries and spending time in the world? That would be interesting and could change my mind","","👍🏽 (1)"
"859522510176124971","carlovanderoer#0512","2022-01-04","Oh, Cool!!","","🔥 (1)"
"693277954519728138","Lapsus#4632","2022-01-04","I love the healty debate! This budget is not related to acquisitions in any way, though. Would be under ""other uses"" https://app.clarity.so/rawdao/work/8","",""
"746159224681267250","0xSam#1111","2022-01-04","If the main concern is the 20 ETH we can get smaller parcels which is where the bulk of the cost come from","",""
"693277954519728138","Lapsus#4632","2022-01-04","And of course it's ""up to"": the plan is to get the best deals possible.","",""
"809382179468476456","mdr#8647","2022-01-04","I like CV best of all 3D worlds but think 21.5 ETH is a huge amount to spend on it. I understand that it’s reasonable for the goal. Reading the discussion and thinking 💭","","👍 (2)"
"746159224681267250","0xSam#1111","2022-01-04","Sounds good we can go back and look at cheaper parcels, please check out the proposals before they are put up for snapshot","",""
"819708932876140575","shanelavalette#2830","2022-01-04","ETH aside, I think there are pros and cons to CV compared to the various other options. I'd be interested in hearing what makes CV the ideal option versus making our own display on the RAW website or going with one of the other 3D or 2D displays that are free/inexpensive, and can still display work nicely. I can see RAW partnering with OnCyber or Gallery.so to do something nice and further amplify/promote the collection. CV is most customizable for sure and most 'native' but just thinking out loud here. I'm very much on the fence even though I leaned towards 'no' so keen to hear input from other folks and trust in the DAOs decision either way! 🙂","",""
"693277954519728138","Lapsus#4632","2022-01-04","We could easily cut the parcels expense by 1/2 approx with this same proposal if that was the clear preference. The work so far included spotting sets of parcels that could be merged. But then of course we'll have a more modest presence. An OnCyber gallery is included in the proposal with a much lower cost of up to 2 Eth (likely to be less).","","👍 (3)"
"746159224681267250","0xSam#1111","2022-01-04","One of the investment strategy was getting connected parcels which appreciate a lot more. But we just do a single parcel to save costs","","💯 (1)"
"819708932876140575","shanelavalette#2830","2022-01-04","Noticed that, but wondering why do both? Why not just one really incredibly curated OnCyber virtual space and partnering with them to help amplify it, maybe even a custom space for RAW as I've seen them do for some projects/artists.","",""
"746159224681267250","0xSam#1111","2022-01-04","Because for CV there will eventually be social tokens where we can have experiences for our members, VIP lounges etc. This develops the social experience a lot more. We can host events etc where people can get involved. Do scavenger hunts with people to get them involved with the DAO. OnCyber is amazing but not close to this. We’ll have an OnCyber gallery regardless. If we want a custom OnCyber gallery like Fingerprints it will cost a lot more.","","👍 (2),☝️ (1)"
"751493587371556933","claudia#0273","2022-01-04","This worked for me too after I was having issues! Thanks Freddie","","👌 (2)"
"819708932876140575","shanelavalette#2830","2022-01-04","I think Freddie also makes a good point that some big players will likely enter the 'virtual experience' metaverse space as early as 2022 and disrupt it... and that we may want to wait for that and buy into if the investment aspect is another reason for a 'parcel' (on top of the increased social/experiential element of CryptoVoxels vs OnCyber)... But I suppose selling the parcels and 'moving' is always an option for CV, just a risk if there's a big exodus that causes the value to drop or not be able to liquidate. I know CV has a good foothold in the space so far and lots of use cases.

We may also be able to find a friend of the DAO or a DAO member with a plenty of existing space they could donate or rent for say a year to test the waters and see if it's a good fit for RAW and the social activities mentioned. Has this already been explored? Maybe they'd like some RAW tokens for a year rental? 

In any event, is there a way to uncast my vote in Snapshot for now? Might need to vote neither yes or no on this one since I'm really in the middle and at the end of the day trust in the rest of the DAO to make the call and develop a thoughtful gallery in either CV, OnCyber, or both!","",""
"693277954519728138","Lapsus#4632","2022-01-04","I put the invite in the Snapshot as an embedded Clarity tutorial 😅","",""
"693277954519728138","Lapsus#4632","2022-01-04","You can change your vote as many times as you want in Snapshot (but not sure if you can ""uncast"", never tried!).","",""
"819708932876140575","shanelavalette#2830","2022-01-04","I see how to change it but not how to uncast. Doesn't appear to be an option. It's late here so I'll literally sleep on it and update in the morning, if needed and a decision hasn't already been made 🙂","","👍 (2)"
"819708932876140575","shanelavalette#2830","2022-01-04","Thanks @Lapsus @0xSam for your thoughts and info, and @Freddie and @mdr for you good points too.","","👍 (3)"
"693277954519728138","Lapsus#4632","2022-01-04","It's interesting that they allow for it to be changed but not uncasted. It would be solved with an ""abstain"" option that I forgot to include this time, sorry about that!","","👍 (1)"
"819708932876140575","shanelavalette#2830","2022-01-04","Total aside, enjoying the rotating images on Twitter. 🔥","","🙌 (1),🔥 (1)"
"799729291017060383","charlierubin#0001","2022-01-04","speaking of which.. @michelleviljoen.eth any update on the logo/web proposal?","","👀 (2),pinthisshit (1)"
"693277954519728138","Lapsus#4632","2022-01-04","Thank you all for the healthy debate; let's keep the votes coming!","",""
"693277954519728138","Lapsus#4632","2022-01-04","https://snapshot.org/#/rawdao.eth/proposal/QmS4ZwcBKQwskL9e4et1qBSzd5JSJfU97u2K1HEoQ5eHSw","",""
"389803426877407232","lucaspon#3865","2022-01-04","21.5ETH sounds expensive; how much did we spend back at FP? @0xSam","",""
"389803426877407232","lucaspon#3865","2022-01-04","Also, the snapshot deadline is Jan 5th which is a bit rushed for everyone to consider","",""
"389803426877407232","lucaspon#3865","2022-01-04","we should usually leave at least 7 days for things which aren't super urgent","",""
"746159224681267250","0xSam#1111","2022-01-04","I’ll check but Fingerprints was a whole different case, different timing and it was 4 connected parcels, ocean front, in origin city (main island)","",""
"389803426877407232","lucaspon#3865","2022-01-04","also please follow this template when drafting proposals:
https://app.clarity.so/rawdao/notes/94be4bbf-57cb-4e51-b441-574ce4d6477a","","☑️ (4)"
"693277954519728138","Lapsus#4632","2022-01-04","Yes, that was on purpose as we considered ""urgent"" to be able to bid for the parcels and given we'd been debating Metaverse options for a few weeks here. In the hopes of us getting a reasonable quorum, ofc.","","1_ (1)"
"389803426877407232","lucaspon#3865","2022-01-04","not yet","",""
"389803426877407232","lucaspon#3865","2022-01-04","I think we should go for CV building because it's in the same metaverse of Fingerprints'","","1_ (1)"
"389803426877407232","lucaspon#3865","2022-01-04","so ppl can quickly visit both","",""
"389803426877407232","lucaspon#3865","2022-01-04","is it two-days snapshot urgent? can't wait until, say, next Wednesday?","",""
"751493587371556933","claudia#0273","2022-01-04","I prefer Cryptovoxels over other metaverses because it feels the most accessible to me. You can quickly visit parcels on your phone as well as your computer, and it doesn't take as much computer power to run as others. I also really love the voxels aesthetic, it has its own language for sure and that's fun to play with.","","👍 (3),1_ (1)"
"389803426877407232","lucaspon#3865","2022-01-04","I'd suggest deleting this snapshot and creating a new one with a bit more time so members can appraise a bit better, otherwise I think this might be denied.","",""
"389803426877407232","lucaspon#3865","2022-01-04","some of us are in vacation yet, so it might seem like it was rushed to take advantage of a smaller quorum.","","👍 (2)"
"751493587371556933","claudia#0273","2022-01-04","I can't tell you how many times I've pulled out my phone to quickly tour my non-crypto-native friends and family through my CV parcel as I explain metaverses to them hahaha. I always loved how fast CV loads on phones.","","🔥 (2)"
"746159224681267250","0xSam#1111","2022-01-04","Great point, we would build portals so you can from one another in a second","","👆 (1)"
"474046746163412993","Freddie#0100","2022-01-04","Do we have user numbers for CV? I think with that much ETH we should really do some research in terms of traction and use. I would have a hard time justifying it, if it is mostly meant for dao members and member events but doesn't really move the needle in terms of creating RAWdao awareness in the wider photography community.","","this (1),👍 (1)"
"474046746163412993","Freddie#0100","2022-01-04","How much traction is the FP parcel getting? Has it been worth it outside of the parcel value?","",""
"823957870340341761","Gregory Eddi Jones#7921","2022-01-04","I think 20+ eth seems quite high for a CV space, but I think it could be valuable to have a presence there. If not for a permanent presence, it could be both a modest investment and a space for special projects down the line. Has anyone explored Decentraland? Sotheby's has a presence in that metaverse, and if a large investment is considered I think a location near theirs would be intriguing","",""
"827712645137432587","HugoFaz#1984","2022-01-04","I too think if the reasoning for the CV parcels was a financial investment, it might be considerable, but if the point is to showcase photography the investment seems to me like a better value on Cyber only, for now. Other options will appear in the future and we can be early to them. As @Freddie pointed out this marketing money can be better invested in raising awareness for RAW with other initiatives.","",""
"827362797792788520","hddamico#7928","2022-01-04","🤣 🤣","",""
"809382179468476456","mdr#8647","2022-01-04","yes having an abstain option is smart - but depends also on the kind of vote - but in this case it would have worked.","","👍 (1)"
"693277954519728138","Lapsus#4632","2022-01-04","We have been waiting for 10 days on the parcels and time is power for bidding purposes. We can ofc wait more, but we can also see if we get a clear quorum and position as we keep the debate going. If that's not the case, we can repeat with a new vote.","",""
"693277954519728138","Lapsus#4632","2022-01-04","We still could decide to go with smaller parcels if there is not a clear majority, through a soft vote. As we are voting an upper bound, we dont need to spend it all.","",""
"693277954519728138","Lapsus#4632","2022-01-04","Putting the vote in #🗳│ongoing-votes could help (if it's ok to try, ofc).","",""
"693277954519728138","Lapsus#4632","2022-01-04","I like the fact that we are having more participation in a very healthy debate.","",""
"809382179468476456","mdr#8647","2022-01-04","the thing is, as with all NFT, as a CV parcel is an NFT, that purely as an investment it is very risky. we don't know the future value, but I'm guessing CV parcels are not getting cheaper soon. and since people already have a lot of value there, there's also a push to make it work. actually I was at @claudia gallery opening and it felt quite natural. after that been exploring the space several times times. it's something other 3D worlds didn't invite too. It's a lot of ETH - but also guessing CV could hold up also as an investment and might be able to sell if we don't like it. But it's guessing 😁  ... I'm going to vote YES :pineappl:","","👍 (4),🙌 (2)"
"693277954519728138","Lapsus#4632","2022-01-04","Here is the link to the vote for the new joiners: https://snapshot.org/#/rawdao.eth/proposal/QmS4ZwcBKQwskL9e4et1qBSzd5JSJfU97u2K1HEoQ5eHSw","",""
"389803426877407232","lucaspon#3865","2022-01-04","nice to note that it isn't just for the parcel itself, but also the work of designing and building","",""
"389803426877407232","lucaspon#3865","2022-01-04","also negotiating etc","",""
"693277954519728138","Lapsus#4632","2022-01-04","Yes, I'm personally expecting to get a good deal and save us the most eth we can; that's a max expense case scenario for high quality connected parcels, paying the builders and designers, plus the OnCyber purchase that can also be cheaper than the 2 eth max allocated.","",""
"746159224681267250","0xSam#1111","2022-01-04","Any left over will be kept for the DAO, this isn’t our first rodeo we’re going for cost effective purchases, and will try to save the DAO every penny possible","","💯 (3)"
"235502625754185728","Samovarul#6470","2022-01-04","A few thoughts on the metaverse discussion:
- to say ""as a CV parcel is an NFT, that purely as an investment it is very risky"", in a DAO whose scope is to onboard people in the NFT area... to me, this doesn't make too much sense; RAW is buying NFTs, is promoting NFTs as ""the next big thing"" and I don't see why ""our"" NFTs are less risky than ""their"" NFTs.

- given the last year and the start of 2022, any investment in the metaverse seems like a great idea; for profit only, for building stuff, doesn't matter - everybody is praising metaverse companies and their future; unless we're thinking this is the top?

- if we think short-term nothing looks impressive, not even RAW; do we really want to look at this as a short-term investment? not keen on spending 20+ eth on metaverse space, but if we're in a decision like bitcoin in 2013 or eth in 2016?... 

- given the number of +/- comments I would also suggest to give it more time before voting; not to get unanimity, but to allow more opinions to be expressed and discussed.","","👍 (1)"
"746159224681267250","0xSam#1111","2022-01-04","Not sure where this short term investment sentiment came from but no investment id propose would ever be short term","","👍 (2)"
"746159224681267250","0xSam#1111","2022-01-04","Here I explain a little bit more","","💯 (1)"
"235502625754185728","Samovarul#6470","2022-01-04","not from you, but the concerns raised were ""20 eth is a lot"", ""NFTs are risky"", etc
I read your post and agree with your points","",""
"746159224681267250","0xSam#1111","2022-01-04","Of course it’s up to the DAO and I’m happy with what the majority votes, we should try to get these convos when proposals are put on discord before the snapshot","",""
